,layer1_ecfp_GblinearLogistic_ROCAUC,layer1_ecfp_GbtreeLogistic_ROCAUC,layer1_macckey_GblinearLogistic_ROCAUC,layer1_macckey_GbtreeLogistic_ROCAUC
766,0.0,0.411,0.0,0.397
767,0.0,0.259,0.0,0.089
768,0.0,0.259,0.0,0.089
769,0.0,0.283,0.0,0.051
770,0.0,0.283,0.0,0.463
771,0.0,0.411,0.0,0.397
772,0.0,0.389,0.0,0.478
773,0.0,0.308,0.0,0.068
774,0.0,0.259,0.0,0.469
775,0.0,0.426,0.0,0.397
776,0.0,0.44,0.0,0.47
777,0.0,0.47,0.0,0.397
778,0.0,0.411,0.0,0.426
779,0.001,0.321,0.0,0.058
780,0.0,0.361,0.0,0.112
781,0.0,0.411,0.0,0.397
782,0.0,0.426,0.0,0.426
783,0.0,0.283,0.0,0.049
784,0.0,0.248,0.0,0.055
785,0.0,0.321,0.0,0.463
786,0.0,0.283,0.0,0.099
787,0.0,0.411,0.0,0.426
788,0.0,0.426,0.0,0.411
789,0.0,0.248,0.0,0.052
790,0.0,0.334,0.0,0.478
791,0.0,0.321,0.0,0.052
792,0.0,0.348,0.0,0.34
793,0.0,0.334,0.0,0.09
794,0.0,0.411,0.0,0.426
795,0.0,0.493,0.0,0.304
796,0.0,0.361,0.0,0.478
797,0.0,0.334,0.0,0.279
798,0.0,0.283,0.0,0.463
799,0.0,0.259,0.0,0.095
800,0.0,0.283,0.0,0.463
801,0.0,0.295,0.0,0.463
802,0.0,0.348,0.0,0.046
803,0.0,0.361,0.0,0.085
804,0.0,0.259,0.0,0.112
805,0.0,0.411,0.0,0.455
806,0.0,0.411,0.0,0.455
807,0.0,0.389,0.0,0.463
808,0.0,0.411,0.0,0.426
809,0.0,0.283,0.0,0.463
810,0.0,0.426,0.0,0.44
811,0.0,0.375,0.0,0.478
812,0.0,0.308,0.0,0.101
813,0.0,0.44,0.0,0.411
814,0.0,0.426,0.0,0.397
815,0.0,0.348,0.0,0.463
816,0.0,0.47,0.0,0.426
817,0.0,0.411,0.0,0.44
818,0.001,0.389,0.0,0.463
819,0.0,0.271,0.0,0.055
820,0.0,0.361,0.0,0.463
821,0.0,0.411,0.0,0.411
822,0.0,0.259,0.0,0.072
823,0.0,0.283,0.0,0.463
824,0.0,0.248,0.0,0.046
825,0.0,0.455,0.0,0.47
826,0.0,0.308,0.0,0.068
827,0.0,0.321,0.0,0.06
828,0.0,0.308,0.0,0.463
829,0.0,0.295,0.0,0.072
830,0.0,0.259,0.0,0.052
831,0.005,0.448,0.005,0.537
832,0.0,0.295,0.0,0.463
833,0.0,0.389,0.002,0.268
834,0.0,0.271,0.001,0.438
835,0.0,0.404,0.001,0.621
836,0.0,0.47,0.002,0.426
837,0.0,0.308,0.0,0.052
838,0.0,0.411,0.0,0.397
839,0.0,0.44,0.0,0.397
840,0.0,0.248,0.0,0.049
841,0.0,0.44,0.0,0.397
842,0.0,0.248,0.0,0.046
843,0.0,0.321,0.0,0.463
844,0.0,0.361,0.0,0.463
845,0.0,0.455,0.0,0.397
846,0.0,0.375,0.0,0.268
847,0.0,0.283,0.0,0.463
848,0.0,0.348,0.0,0.068
849,0.0,0.411,0.0,0.397
850,0.0,0.44,0.0,0.455
851,0.0,0.295,0.0,0.463
852,0.0,0.248,0.0,0.061
853,0.0,0.348,0.0,0.478
854,0.0,0.248,0.0,0.061
855,0.0,0.348,0.0,0.463
856,0.0,0.259,0.0,0.203
857,0.0,0.334,0.0,0.463
858,0.0,0.334,0.0,0.334
859,0.0,0.248,0.0,0.09
860,0.0,0.283,0.0,0.052
861,0.0,0.455,0.0,0.44
862,0.0,0.411,0.0,0.397
863,0.0,0.283,0.0,0.463
864,0.0,0.375,0.0,0.463
865,0.0,0.334,0.0,0.522
866,0.0,0.5,0.0,0.455
867,0.0,0.334,0.0,0.522
868,0.0,0.389,0.0,0.463
869,0.0,0.47,0.0,0.485
870,0.0,0.411,0.0,0.397
871,0.0,0.259,0.0,0.129
872,0.0,0.348,0.0,0.463
873,0.0,0.283,0.0,0.463
874,0.0,0.418,0.016,0.399
875,0.0,0.404,0.0,0.463
876,0.0,0.283,0.0,0.054
877,0.0,0.426,0.0,0.397
878,0.0,0.334,0.001,0.493
879,0.0,0.283,0.0,0.084
880,0.0,0.248,0.0,0.429
881,0.0,0.295,0.0,0.084
882,0.0,0.47,0.0,0.397
883,0.0,0.295,0.0,0.463
884,0.0,0.426,0.0,0.44
885,0.0,0.485,0.0,0.44
886,0.0,0.411,0.0,0.411
887,0.0,0.283,0.0,0.463
888,0.0,0.426,0.0,0.44
889,0.0,0.334,0.0,0.463
890,0.0,0.259,0.0,0.061
891,0.0,0.283,0.0,0.478
892,0.0,0.44,0.0,0.44
893,0.0,0.411,0.0,0.397
894,0.0,0.295,0.0,0.478
895,0.0,0.283,0.0,0.463
896,0.0,0.411,0.0,0.397
897,0.0,0.44,0.0,0.426
898,0.0,0.44,0.0,0.411
899,0.0,0.44,0.0,0.411
900,0.0,0.411,0.0,0.44
901,0.0,0.44,0.0,0.397
902,0.0,0.248,0.0,0.046
903,0.0,0.283,0.0,0.463
904,0.0,0.259,0.0,0.064
905,0.0,0.44,0.0,0.411
906,0.0,0.334,0.0,0.493
907,0.0,0.271,0.0,0.459
908,0.0,0.283,0.0,0.478
909,0.0,0.411,0.0,0.397
910,0.0,0.334,0.0,0.522
911,0.0,0.44,0.0,0.411
912,0.0,0.334,0.0,0.055
913,0.0,0.308,0.0,0.099
914,0.0,0.411,0.0,0.397
915,0.0,0.455,0.0,0.5
916,0.0,0.283,0.0,0.463
917,0.0,0.259,0.0,0.055
918,0.0,0.426,0.0,0.397
919,0.0,0.321,0.001,0.357
920,0.002,0.44,0.0,0.411
921,0.0,0.259,0.0,0.055
922,0.001,0.321,0.002,0.216
923,0.0,0.283,0.0,0.463
924,0.0,0.455,0.0,0.426
925,0.0,0.283,0.0,0.463
926,0.0,0.418,0.0,0.463
927,0.0,0.271,0.0,0.061
928,0.0,0.283,0.0,0.463
929,0.0,0.283,0.0,0.463
930,0.0,0.361,0.0,0.478
931,0.0,0.411,0.0,0.411
932,0.0,0.426,0.0,0.411
933,0.0,0.47,0.0,0.47
934,0.0,0.248,0.0,0.055
935,0.0,0.248,0.0,0.052
936,0.0,0.348,0.0,0.068
937,0.0,0.308,0.0,0.478
938,0.0,0.308,0.0,0.103
939,0.0,0.259,0.0,0.049
940,0.0,0.433,0.0,0.068
941,0.0,0.426,0.0,0.426
942,0.0,0.361,0.0,0.061
943,0.0,0.455,0.0,0.397
944,0.0,0.389,0.0,0.463
945,0.0,0.411,0.0,0.411
946,0.0,0.426,0.0,0.397
947,0.0,0.411,0.0,0.411
948,0.0,0.426,0.0,0.426
949,0.0,0.295,0.0,0.055
950,0.0,0.334,0.0,0.478
951,0.0,0.259,0.0,0.055
952,0.0,0.271,0.0,0.052
953,0.0,0.455,0.0,0.455
954,0.0,0.426,0.0,0.411
955,0.0,0.334,0.0,0.463
956,0.001,0.321,0.0,0.052
957,0.0,0.411,0.0,0.411
958,0.0,0.283,0.0,0.463
959,0.0,0.348,0.0,0.055
960,0.0,0.334,0.0,0.478
961,0.0,0.283,0.0,0.046
962,0.0,0.295,0.0,0.463
963,0.0,0.308,0.0,0.061
964,0.0,0.411,0.0,0.397
965,0.0,0.426,0.001,0.44
966,0.0,0.283,0.0,0.049
967,0.0,0.361,0.0,0.058
968,0.0,0.259,0.0,0.129
969,0.0,0.271,0.0,0.382
970,0.0,0.259,0.0,0.304
971,0.0,0.411,0.0,0.411
972,0.0,0.44,0.0,0.47
973,0.0,0.248,0.0,0.279
974,0.0,0.259,0.0,0.07
975,0.0,0.44,0.0,0.455
976,0.0,0.418,0.0,0.507
977,0.0,0.47,0.0,0.411
978,0.0,0.448,0.013,0.752
979,0.0,0.295,0.0,0.084
980,0.0,0.411,0.0,0.397
981,0.0,0.271,0.0,0.052
982,0.0,0.321,0.0,0.493
983,0.0,0.426,0.0,0.44
984,0.0,0.348,0.0,0.161
985,0.0,0.411,0.0,0.397
986,0.0,0.389,0.0,0.064
987,0.0,0.308,0.0,0.463
988,0.0,0.295,0.0,0.463
989,0.0,0.361,0.0,0.507
990,0.0,0.283,0.0,0.463
991,0.0,0.283,0.0,0.085
992,0.0,0.248,0.0,0.153
993,0.0,0.248,0.0,0.052
994,0.0,0.283,0.0,0.493
995,0.0,0.283,0.0,0.463
996,0.0,0.334,0.001,0.522
997,0.0,0.361,0.0,0.478
998,0.0,0.411,0.0,0.397
999,0.0,0.426,0.002,0.515
1000,0.0,0.321,0.0,0.493
1001,0.0,0.259,0.0,0.187
1002,0.0,0.348,0.0,0.478
1003,0.0,0.411,0.0,0.397
1004,0.0,0.283,0.0,0.478
1005,0.0,0.47,0.0,0.411
1006,0.0,0.375,0.0,0.478
1007,0.0,0.411,0.0,0.397
1008,0.0,0.411,0.0,0.397
1009,0.0,0.295,0.0,0.463
1010,0.0,0.455,0.0,0.397
1011,0.0,0.308,0.0,0.463
1012,0.0,0.411,0.0,0.44
1013,0.0,0.248,0.0,0.058
1014,0.0,0.248,0.0,0.055
1015,0.0,0.295,0.0,0.463
1016,0.0,0.375,0.0,0.055
1017,0.0,0.348,0.002,0.478
1018,0.0,0.295,0.0,0.463
1019,0.0,0.426,0.0,0.397
1020,0.0,0.283,0.0,0.463
1021,0.0,0.426,0.0,0.397
1022,0.0,0.283,0.0,0.463
1023,0.0,0.411,0.0,0.515
1024,0.0,0.259,0.004,0.136
1025,0.0,0.308,0.0,0.058
1026,0.0,0.295,0.0,0.463
1027,0.0,0.295,0.0,0.463
1028,0.0,0.485,0.0,0.411
1029,0.0,0.411,0.0,0.411
1030,0.0,0.426,0.0,0.411
1031,0.001,0.485,0.016,0.515
1032,0.0,0.426,0.0,0.397
1033,0.0,0.308,0.0,0.184
1034,0.0,0.426,0.0,0.426
1035,0.0,0.259,0.0,0.105
1036,0.002,0.485,0.003,0.5
1037,0.0,0.259,0.0,0.068
1038,0.0,0.283,0.0,0.463
1039,0.0,0.308,0.0,0.136
1040,0.0,0.259,0.0,0.256
1041,0.0,0.44,0.0,0.397
1042,0.0,0.321,0.0,0.3
1043,0.0,0.271,0.0,0.055
1044,0.0,0.283,0.0,0.463
1045,0.0,0.308,0.0,0.095
1046,0.0,0.426,0.0,0.397
1047,0.0,0.411,0.0,0.426
1048,0.0,0.295,0.0,0.463
1049,0.0,0.375,0.0,0.463
1050,0.0,0.448,0.0,0.507
1051,0.0,0.348,0.0,0.478
1052,0.0,0.271,0.0,0.052
1053,0.0,0.389,0.0,0.493
1054,0.0,0.259,0.0,0.065
1055,0.0,0.283,0.0,0.065
1056,0.0,0.411,0.001,0.397
1057,0.0,0.295,0.0,0.463
1058,0.0,0.295,0.0,0.081
1059,0.0,0.295,0.0,0.245
1060,0.0,0.455,0.0,0.397
1061,0.0,0.248,0.0,0.089
1062,0.0,0.411,0.0,0.411
1063,0.0,0.295,0.0,0.478
1064,0.0,0.271,0.0,0.129
1065,0.0,0.308,0.0,0.089
1066,0.0,0.308,0.0,0.463
1067,0.0,0.283,0.0,0.058
1068,0.0,0.259,0.0,0.046
1069,0.0,0.44,0.0,0.455
1070,0.0,0.426,0.0,0.411
1071,0.0,0.426,0.0,0.426
1072,0.0,0.283,0.0,0.463
1073,0.0,0.295,0.0,0.463
1074,0.0,0.334,0.0,0.478
1075,0.0,0.283,0.0,0.463
1076,0.0,0.361,0.0,0.463
1077,0.0,0.295,0.0,0.463
1078,0.289,0.507,0.003,0.672
1079,0.0,0.308,0.0,0.049
1080,0.0,0.248,0.0,0.046
1081,0.0,0.283,0.0,0.463
1082,0.0,0.283,0.0,0.046
1083,0.0,0.283,0.0,0.058
1084,0.0,0.283,0.0,0.055
1085,0.0,0.248,0.0,0.067
1086,0.0,0.334,0.0,0.463
1087,0.0,0.283,0.0,0.068
1088,0.0,0.411,0.0,0.397
1089,0.0,0.44,0.0,0.411
1090,0.0,0.295,0.0,0.463
1091,0.0,0.404,0.001,0.522
1092,0.0,0.334,0.0,0.493
1093,0.0,0.448,0.0,0.463
1094,0.0,0.248,0.005,0.052
1095,0.0,0.433,0.0,0.081
1096,0.0,0.361,0.0,0.256
1097,0.0,0.308,0.0,0.463
1098,0.0,0.426,0.0,0.411
1099,0.0,0.411,0.0,0.397
1100,0.0,0.426,0.001,0.44
1101,0.0,0.44,0.001,0.426
1102,0.0,0.334,0.0,0.123
1103,0.0,0.295,0.0,0.463
1104,0.0,0.248,0.0,0.077
1105,0.0,0.283,0.0,0.463
1106,0.0,0.283,0.0,0.463
1107,0.0,0.308,0.0,0.061
1108,0.0,0.295,0.0,0.463
1109,0.0,0.455,0.0,0.411
1110,0.0,0.283,0.0,0.159
1111,0.0,0.455,0.0,0.397
1112,0.0,0.295,0.0,0.463
1113,0.0,0.44,0.0,0.397
1114,0.0,0.271,0.0,0.052
1115,0.0,0.411,0.0,0.426
1116,0.0,0.248,0.0,0.084
1117,0.0,0.283,0.0,0.478
1118,0.0,0.295,0.0,0.08
1119,0.0,0.283,0.0,0.463
1120,0.0,0.321,0.0,0.463
1121,0.0,0.308,0.0,0.11
1122,0.0,0.283,0.0,0.463
1123,0.0,0.455,0.0,0.44
1124,0.0,0.295,0.001,0.463
1125,0.0,0.259,0.0,0.065
1126,0.0,0.308,0.0,0.493
1127,0.0,0.334,0.0,0.055
1128,0.0,0.411,0.0,0.411
1129,0.0,0.455,0.0,0.44
1130,0.0,0.283,0.0,0.463
1131,0.0,0.283,0.0,0.463
1132,0.0,0.44,0.0,0.44
1133,0.0,0.389,0.0,0.493
1134,0.0,0.308,0.0,0.055
1135,0.0,0.348,0.0,0.478
1136,0.0,0.411,0.004,0.485
1137,0.0,0.411,0.0,0.411
1138,0.0,0.295,0.0,0.052
1139,0.006,0.53,0.001,0.5
1140,0.0,0.248,0.0,0.081
1141,0.0,0.448,0.0,0.493
1142,0.0,0.271,0.0,0.055
1143,0.0,0.411,0.0,0.397
1144,0.0,0.426,0.0,0.397
1145,0.0,0.321,0.0,0.049
1146,0.0,0.271,0.0,0.052
1147,0.0,0.426,0.0,0.426
1148,0.0,0.44,0.0,0.426
1149,0.0,0.248,0.0,0.046
1150,0.0,0.295,0.0,0.478
1151,0.0,0.455,0.0,0.397
1152,0.0,0.426,0.0,0.47
1153,0.0,0.361,0.0,0.414
1154,0.0,0.321,0.0,0.129
1155,0.0,0.426,0.0,0.426
1156,0.0,0.248,0.0,0.065
1157,0.0,0.411,0.0,0.411
1158,0.0,0.455,0.0,0.397
1159,0.0,0.411,0.008,0.485
1160,0.0,0.283,0.0,0.463
1161,0.0,0.348,0.0,0.068
1162,0.0,0.259,0.0,0.08
1163,0.0,0.271,0.0,0.304
1164,0.0,0.283,0.0,0.463
1165,0.0,0.411,0.0,0.397
1166,0.0,0.411,0.0,0.397
1167,0.0,0.308,0.0,0.507
1168,0.0,0.259,0.0,0.09
1169,0.0,0.283,0.0,0.478
1170,0.0,0.411,0.0,0.397
1171,0.0,0.248,0.0,0.065
1172,0.0,0.411,0.0,0.397
1173,0.0,0.411,0.0,0.455
1174,0.0,0.361,0.0,0.463
1175,0.0,0.455,0.0,0.44
1176,0.0,0.295,0.0,0.112
1177,0.0,0.411,0.0,0.397
1178,0.0,0.308,0.0,0.049
1179,0.0,0.283,0.0,0.463
1180,0.001,0.463,0.164,0.522
1181,0.0,0.295,0.0,0.463
1182,0.0,0.283,0.0,0.081
1183,0.0,0.248,0.0,0.049
1184,0.0,0.361,0.0,0.493
1185,0.0,0.426,0.0,0.397
1186,0.0,0.411,0.0,0.44
1187,0.0,0.44,0.0,0.426
1188,0.0,0.295,0.0,0.493
1189,0.0,0.348,0.0,0.478
1190,0.0,0.44,0.0,0.411
1191,0.0,0.283,0.0,0.463
1192,0.0,0.389,0.001,0.478
1193,0.0,0.283,0.0,0.143
1194,0.0,0.283,0.0,0.046
1195,0.0,0.44,0.0,0.411
1196,0.0,0.295,0.0,0.463
1197,0.0,0.248,0.0,0.175
1198,0.0,0.321,0.0,0.493
1199,0.0,0.271,0.0,0.159
1200,0.0,0.334,0.0,0.138
1201,0.0,0.411,0.0,0.411
1202,0.0,0.321,0.0,0.463
1203,0.0,0.448,0.0,0.463
1204,0.0,0.426,0.0,0.44
1205,0.0,0.295,0.0,0.469
1206,0.0,0.295,0.0,0.463
1207,0.0,0.308,0.0,0.463
1208,0.0,0.47,0.0,0.411
1209,0.0,0.283,0.0,0.463
1210,0.0,0.308,0.0,0.507
1211,0.0,0.259,0.0,0.116
1212,0.0,0.426,0.0,0.44
1213,0.0,0.248,0.0,0.06
1214,0.0,0.44,0.0,0.44
1215,0.0,0.426,0.0,0.397
1216,0.0,0.433,0.0,0.463
1217,0.0,0.248,0.0,0.072
1218,0.0,0.455,0.0,0.411
1219,0.0,0.248,0.0,0.055
1220,0.0,0.375,0.0,0.463
1221,0.0,0.283,0.0,0.463
1222,0.0,0.426,0.0,0.485
1223,0.0,0.411,0.0,0.411
1224,0.0,0.308,0.0,0.463
1225,0.0,0.334,0.0,0.169
1226,0.0,0.321,0.0,0.065
1227,0.0,0.321,0.0,0.463
1228,0.0,0.259,0.0,0.049
1229,0.0,0.455,0.0,0.5
1230,0.0,0.411,0.0,0.411
1231,0.0,0.259,0.0,0.418
1232,0.0,0.334,0.0,0.478
1233,0.0,0.283,0.0,0.112
1234,0.0,0.321,0.0,0.077
1235,0.0,0.321,0.0,0.151
1236,0.0,0.334,0.0,0.478
1237,0.0,0.411,0.0,0.455
1238,0.0,0.44,0.0,0.411
1239,0.0,0.485,0.0,0.485
1240,0.0,0.411,0.0,0.426
1241,0.0,0.455,0.0,0.515
1242,0.0,0.308,0.0,0.058
1243,0.0,0.295,0.0,0.463
1244,0.0,0.389,0.0,0.463
1245,0.0,0.348,0.0,0.112
1246,0.0,0.375,0.0,0.463
1247,0.0,0.248,0.0,0.068
1248,0.0,0.375,0.0,0.463
1249,0.0,0.47,0.003,0.47
1250,0.0,0.295,0.0,0.463
1251,0.0,0.348,0.0,0.085
1252,0.0,0.248,0.0,0.136
1253,0.0,0.321,0.0,0.478
1254,0.0,0.308,0.0,0.463
1255,0.0,0.47,0.0,0.397
1256,0.0,0.283,0.0,0.068
1257,0.0,0.283,0.0,0.463
1258,0.0,0.426,0.0,0.411
1259,0.0,0.334,0.0,0.463
1260,0.0,0.334,0.0,0.065
1261,0.0,0.348,0.0,0.061
1262,0.0,0.271,0.0,0.159
1263,0.0,0.334,0.0,0.478
1264,0.0,0.411,0.0,0.397
1265,0.0,0.455,0.0,0.397
1266,0.0,0.348,0.001,0.493
1267,0.0,0.426,0.0,0.44
1268,0.0,0.411,0.0,0.397
1269,0.0,0.248,0.0,0.058
1270,0.0,0.321,0.002,0.478
1271,0.0,0.308,0.0,0.478
1272,0.0,0.426,0.0,0.426
1273,0.0,0.411,0.0,0.411
1274,0.0,0.485,0.0,0.44
1275,0.0,0.295,0.0,0.055
1276,0.0,0.334,0.0,0.463
1277,0.0,0.411,0.0,0.411
1278,0.0,0.455,0.0,0.485
1279,0.0,0.259,0.0,0.075
1280,0.0,0.259,0.0,0.11
1281,0.0,0.411,0.0,0.397
1282,0.0,0.375,0.0,0.463
1283,0.0,0.418,0.0,0.463
1284,0.0,0.44,0.0,0.426
1285,0.0,0.334,0.0,0.493
1286,0.0,0.259,0.0,0.184
1287,0.0,0.295,0.0,0.067
1288,0.0,0.295,0.0,0.046
1289,0.0,0.411,0.0,0.397
1290,0.0,0.389,0.0,0.463
1291,0.0,0.248,0.0,0.058
1292,0.0,0.321,0.0,0.478
1293,0.0,0.411,0.0,0.397
1294,0.0,0.426,0.0,0.411
1295,0.0,0.259,0.0,0.054
1296,0.0,0.248,0.0,0.052
1297,0.0,0.334,0.0,0.046
1298,0.0,0.404,0.0,0.136
1299,0.0,0.271,0.001,0.429
1300,0.0,0.426,0.0,0.47
1301,0.0,0.455,0.0,0.397
1302,0.0,0.44,0.001,0.485
1303,0.0,0.47,0.0,0.426
1304,0.0,0.248,0.0,0.094
1305,0.0,0.248,0.0,0.06
1306,0.0,0.295,0.0,0.463
1307,0.0,0.308,0.0,0.156
1308,0.0,0.411,0.0,0.411
1309,0.0,0.283,0.0,0.22
1310,0.0,0.348,0.0,0.478
1311,0.0,0.308,0.0,0.493
1312,0.0,0.411,0.0,0.397
1313,0.0,0.455,0.0,0.426
1314,0.0,0.455,0.002,0.574
1315,0.0,0.455,0.0,0.426
1316,0.0,0.411,0.0,0.397
1317,0.0,0.259,0.0,0.106
1318,0.0,0.426,0.001,0.44
1319,0.0,0.283,0.0,0.052
1320,0.0,0.348,0.0,0.08
1321,0.0,0.455,0.0,0.44
1322,0.0,0.271,0.0,0.065
1323,0.0,0.455,0.0,0.455
1324,0.0,0.411,0.0,0.397
1325,0.0,0.348,0.0,0.493
1326,0.0,0.308,0.0,0.072
1327,0.0,0.321,0.0,0.537
1328,0.0,0.361,0.0,0.463
1329,0.0,0.295,0.0,0.06
1330,0.0,0.348,0.001,0.478
1331,0.0,0.283,0.0,0.463
1332,0.0,0.485,0.0,0.411
1333,0.0,0.308,0.0,0.143
1334,0.0,0.448,0.001,0.463
1335,0.0,0.271,0.0,0.065
1336,0.0,0.404,0.0,0.493
1337,0.0,0.283,0.0,0.463
1338,0.0,0.426,0.0,0.47
1339,0.0,0.321,0.0,0.493
1340,0.0,0.426,0.0,0.426
1341,0.0,0.295,0.0,0.184
1342,0.0,0.44,0.0,0.426
1343,0.0,0.321,0.0,0.055
1344,0.0,0.411,0.0,0.397
1345,0.0,0.389,0.0,0.478
1346,0.0,0.44,0.0,0.44
1347,0.0,0.426,0.0,0.426
1348,0.0,0.455,0.0,0.397
1349,0.0,0.334,0.0,0.478
1350,0.0,0.348,0.005,0.463
1351,0.0,0.295,0.0,0.463
1352,0.0,0.375,0.0,0.08
1353,0.0,0.47,0.0,0.47
1354,0.0,0.348,0.0,0.463
1355,0.0,0.248,0.0,0.101
1356,0.0,0.248,0.0,0.049
1357,0.0,0.5,0.0,0.397
1358,0.0,0.411,0.0,0.411
1359,0.0,0.271,0.0,0.06
1360,0.0,0.389,0.0,0.463
1361,0.0,0.283,0.0,0.055
1362,0.0,0.47,0.0,0.426
1363,0.0,0.44,0.0,0.426
1364,0.0,0.283,0.0,0.049
1365,0.0,0.411,0.0,0.455
1366,0.0,0.283,0.0,0.463
1367,0.0,0.295,0.0,0.052
1368,0.0,0.47,0.0,0.485
1369,0.0,0.283,0.0,0.478
1370,0.0,0.389,0.0,0.463
1371,0.0,0.375,0.0,0.463
1372,0.0,0.375,0.0,0.463
1373,0.0,0.334,0.0,0.522
1374,0.0,0.248,0.0,0.049
1375,0.0,0.271,0.0,0.055
1376,0.0,0.283,0.0,0.463
1377,0.0,0.375,0.0,0.357
1378,0.0,0.334,0.0,0.522
1379,0.0,0.478,0.001,0.463
1380,0.0,0.404,0.0,0.463
1381,0.0,0.308,0.0,0.058
1382,0.024,0.515,0.0,0.5
1383,0.0,0.308,0.001,0.068
1384,0.0,0.455,0.0,0.397
1385,0.0,0.295,0.0,0.055
1386,0.0,0.321,0.0,0.463
1387,0.0,0.44,0.0,0.411
1388,0.0,0.283,0.0,0.136
1389,0.0,0.411,0.0,0.397
1390,0.0,0.259,0.0,0.085
1391,0.0,0.321,0.0,0.095
1392,0.0,0.295,0.0,0.463
1393,0.0,0.426,0.0,0.397
1394,0.0,0.295,0.0,0.478
1395,0.0,0.259,0.0,0.058
1396,0.0,0.334,0.0,0.167
1397,0.0,0.411,0.0,0.411
1398,0.0,0.433,0.0,0.463
1399,0.0,0.426,0.004,0.47
1400,0.0,0.411,0.0,0.397
1401,0.0,0.463,0.0,0.334
1402,0.0,0.283,0.0,0.138
1403,0.0,0.283,0.0,0.081
1404,0.0,0.259,0.0,0.153
1405,0.0,0.283,0.0,0.267
1406,0.0,0.283,0.0,0.478
1407,0.0,0.418,0.0,0.463
1408,0.0,0.321,0.0,0.131
1409,0.0,0.455,0.0,0.455
1410,0.0,0.271,0.0,0.046
1411,0.0,0.411,0.0,0.411
1412,0.0,0.44,0.0,0.44
1413,0.0,0.389,0.0,0.463
1414,0.0,0.283,0.0,0.507
1415,0.0,0.271,0.0,0.138
1416,0.0,0.348,0.0,0.052
1417,0.0,0.259,0.0,0.178
1418,0.0,0.308,0.0,0.072
1419,0.0,0.334,0.0,0.463
1420,0.0,0.271,0.0,0.077
1421,0.0,0.271,0.0,0.075
1422,0.0,0.248,0.0,0.046
1423,0.0,0.271,0.0,0.06
1424,0.0,0.334,0.0,0.507
1425,0.0,0.271,0.0,0.196
1426,0.0,0.334,0.0,0.11
1427,0.0,0.411,0.0,0.426
1428,0.0,0.404,0.0,0.161
1429,0.0,0.411,0.0,0.44
1430,0.0,0.348,0.0,0.118
1431,0.0,0.271,0.0,0.095
1432,0.0,0.321,0.0,0.463
1433,0.0,0.283,0.0,0.052
1434,0.0,0.348,0.0,0.493
1435,0.0,0.44,0.0,0.411
1436,0.0,0.321,0.0,0.081
1437,0.0,0.308,0.0,0.193
1438,0.0,0.47,0.0,0.426
1439,0.0,0.334,0.0,0.463
1440,0.0,0.295,0.0,0.463
1441,0.0,0.411,0.0,0.53
1442,0.0,0.411,0.0,0.397
1443,0.0,0.411,0.0,0.397
1444,0.0,0.283,0.0,0.463
1445,0.0,0.411,0.0,0.44
1446,0.0,0.248,0.0,0.058
1447,0.0,0.44,0.0,0.397
1448,0.0,0.426,0.0,0.397
1449,0.0,0.426,0.0,0.411
1450,0.0,0.389,0.001,0.507
1451,0.0,0.295,0.0,0.065
1452,0.0,0.283,0.0,0.112
1453,0.0,0.485,0.0,0.5
1454,0.0,0.426,0.0,0.411
1455,0.0,0.426,0.0,0.397
1456,0.0,0.308,0.0,0.478
1457,0.0,0.455,0.0,0.44
1458,0.0,0.308,0.0,0.055
1459,0.0,0.44,0.0,0.411
1460,0.0,0.411,0.0,0.44
1461,0.0,0.411,0.0,0.397
1462,0.0,0.411,0.0,0.397
1463,0.0,0.334,0.0,0.493
1464,0.0,0.361,0.0,0.049
1465,0.0,0.283,0.0,0.463
1466,0.0,0.334,0.0,0.463
1467,0.0,0.44,0.0,0.397
1468,0.0,0.308,0.0,0.071
1469,0.0,0.259,0.0,0.075
1470,0.0,0.283,0.0,0.478
1471,0.0,0.308,0.0,0.463
1472,0.0,0.295,0.0,0.151
1473,0.0,0.375,0.0,0.493
1474,0.0,0.411,0.0,0.397
1475,0.0,0.411,0.0,0.397
1476,0.0,0.348,0.0,0.463
1477,0.0,0.283,0.0,0.463
1478,0.0,0.426,0.0,0.47
1479,0.0,0.44,0.0,0.426
1480,0.0,0.321,0.0,0.055
1481,0.0,0.411,0.0,0.397
1482,0.0,0.389,0.0,0.271
1483,0.0,0.361,0.0,0.478
1484,0.0,0.321,0.0,0.058
1485,0.0,0.248,0.0,0.129
1486,0.0,0.361,0.0,0.478
1487,0.0,0.418,0.0,0.463
1488,0.0,0.295,0.0,0.493
1489,0.0,0.411,0.0,0.485
1490,0.0,0.426,0.0,0.411
1491,0.0,0.295,0.0,0.463
1492,0.0,0.248,0.0,0.052
1493,0.0,0.295,0.0,0.463
1494,0.0,0.283,0.0,0.463
1495,0.0,0.426,0.0,0.426
1496,0.0,0.348,0.0,0.463
1497,0.0,0.334,0.0,0.463
1498,0.0,0.411,0.0,0.397
1499,0.0,0.271,0.001,0.052
1500,0.0,0.295,0.0,0.463
1501,0.0,0.295,0.0,0.463
1502,0.0,0.426,0.0,0.397
1503,0.0,0.271,0.0,0.055
1504,0.0,0.283,0.0,0.176
1505,0.0,0.295,0.0,0.116
1506,0.0,0.283,0.0,0.478
1507,0.0,0.44,0.0,0.44
1508,0.0,0.248,0.0,0.317
